법인등록번호,회사명,고유번호,매출액_백만원,매출근거,종업원수,종업원근거,사업보고서,오류
2112110000553,(주)크린앤사이언스,00185222,86098,2025 CFS 매출액,161,2025 4행,Y,
1341110138243,(주)크린어스,00760342,,없음,,없음,N,
1211110059387,(주)크린토피아,00574499,,없음,,없음,N,
1101110703367,(주)클라스타,00314000,,없음,,없음,N,
1101114765511,(주)클라우드네트웍스,01401640,,없음,,없음,N,
1942110061490,(주)클라크머터리얼핸들링아시아,00492919,,없음,,없음,N,
2841110373616,(주)클래시건설,01871016,,없음,,없음,N,
1101115618355,(주)클래시스,01061327,336819,2025 CFS 매출액,528,2025 2행,Y,
1101115612026,(주)클러쉬,01916045,,없음,,없음,N,
1101112523010,(주)클루넷,00419989,,없음,,없음,N,
1101111421273,(주)클리오,00957735,328903,2025 CFS 매출액,363,2025 6행,Y,
1350110070511,(주)키스톤,02024776,,없음,,없음,N,
1101113259911,(주)키예노,01927829,,없음,,없음,N,
2052110032778,(주)키즈라라,00916057,,없음,,없음,N,
1101112063743,(주)킵스바이오파마,01037214,170146,2025 CFS 매출액,96,2025 2행,Y,
1101111560724,(주)킹스맨,00803850,,없음,,없음,N,
1101113970187,(주)킹스밀,01959697,,없음,,없음,N,
2850110219936,(주)타라코리아,02028903,,없음,,없음,N,
1752110043417,(주)타스인터내셔날,02005762,,없음,,없음,N,
1801110898750,(주)타우메디칼,01957820,,없음,,없음,N,
1101114564195,(주)타이거컴퍼니,01913950,,없음,,없음,N,
1101114449694,(주)타이드,01309069,,없음,27,2025 2행,Y,
1101113458414,(주)타임폴리오자산운용,00787154,,없음,,없음,N,
1101118356960,(주)타임폴리오캐피탈,02035781,,없음,,없음,N,
1101114663301,(주)타조이엔터테인먼트,01518506,,없음,18,2025 2행,Y,
1101114654251,(주)타트,02016883,,없음,,없음,N,
2844110108306,(주)탄탄도로,01929836,,없음,,없음,N,
1101113134072,(주)탐앤탐스,00665454,,없음,,없음,N,
1760110037504,(주)탑런토탈솔루션,00814582,550111,2025 CFS 매출액,185,2025 8행,Y,
1601110248652,(주)탑선,00874937,,없음,118,2025 12행,Y,
1760110007937,(주)탑엔지니어링,00366845,798498,2025 CFS 매출액,206,2025 2행,Y,
1301110043371,(주)탑엔지니어링,00654883,,없음,,없음,N,
1543110062072,(주)탑프라,02006901,,없음,,없음,N,
1350110041413,(주)태가,01145221,,없음,,없음,N,
1801110682947,(주)태경,01021693,,없음,,없음,N,
1101110301111,(주)태경비케이,00122481,385942,2025 CFS 매출액,271,2025 2행,Y,
1101115021326,(주)태경피엔에스,01095892,,없음,,없음,N,
1801110045559,(주)태광,00153375,296965,2025 CFS 매출액,340,2025 4행,Y,
1717110070034,(주)태광산업,01922116,,없음,,없음,N,
1341110032312,(주)태광이엔시,00320807,,없음,,없음,N,
1101110203375,(주)태봉,00177047,,없음,,없음,N,
1101110685771,(주)태산주류,02022273,,없음,,없음,N,
1345110243523,(주)태산켐,02003199,,없음,,없음,N,
1801110168483,(주)태상홀딩스,02043629,,없음,,없음,N,
1101117067972,(주)태성,01366000,37859,2025 CFS 매출액,148,2025 5행,Y,
1748110038524,(주)태성종합기술,01952153,,없음,,없음,N,
1101119093602,(주)태승아이피,02042408,,없음,,없음,N,
1243110040082,(주)태신,00801144,,없음,,없음,N,
1101115059492,(주)태신글로벌,01223398,,없음,,없음,N,
1615110006118,(주)태양,00186717,140352,2025 CFS 매출액,242,2025 2행,Y,
1201110065318,(주)태양지대,02028897,,없음,,없음,N,
1201110598766,(주)태양테크,00974811,,없음,,없음,N,
1717110079432,(주)태연,01696512,,없음,,없음,N,
1355110215159,(주)태연금속,01916221,,없음,,없음,N,
1648110073374,(주)태영금속,01915170,,없음,,없음,N,
1501110062939,(주)태영윈,01138869,,없음,,없음,N,
1355110176822,(주)태영정공,00895693,,없음,,없음,N,
1801110073922,(주)태웅,00186799,349653,2025 OFS 매출액,452,2025 6행,Y,
1348110226036,(주)태웅푸드,01913622,,없음,,없음,N,
1943110034536,(주)태원오토모티브,01855939,,없음,,없음,N,
1545110055693,(주)태일종합건축사사무소,02012355,,없음,,없음,N,
1801110580589,(주)태진,01457551,,없음,,없음,N,
1358110247445,(주)태창이앤아이,01920297,,없음,,없음,N,
1101110830649,(주)태창파로스,00246347,,없음,,없음,N,
1955110080352,(주)태창포징,01079238,,없음,,없음,N,
1101110986640,(주)태평양자원무역,00569877,,없음,,없음,N,
2149110013567,(주)태형,00817659,,없음,,없음,N,
1101114329482,(주)탱크마스타,02017749,,없음,,없음,N,
2001110277602,(주)터보코리아,00871259,,없음,,없음,N,
1101110569694,(주)터보테크,00229818,,없음,,없음,N,
1358110149542,(주)테너지,00959256,,없음,,없음,N,
1101110724107,(주)테라젠이텍스,00249894,271589,2025 CFS 매출액,222,2025 2행,Y,
1358110073759,(주)테라텍,00665630,,없음,,없음,N,
1615110269500,(주)테리컴퍼니,02020169,,없음,,없음,N,
1345110064482,(주)테스,00524421,351115,2025 CFS 매출액,438,2025 2행,Y,
1350110067229,(주)테이크시스템즈,00475532,,없음,,없음,N,
1101117826427,(주)테이크원스튜디오,01809806,,없음,,없음,N,
1101115964469,(주)테이크원컴퍼니,01550706,,없음,,없음,N,
1101114777201,(주)테크로스워터앤에너지,00930765,,없음,,없음,N,
1101110797807,(주)테크메이트,00271352,,없음,,없음,N,
1341110080923,(주)테크빌,01908903,,없음,,없음,N,
1701110378746,(주)테크엔,01016886,,없음,5,2024 2행,Y,
1211110060136,(주)테크엘,00370255,18149,2025 CFS 매출액,114,2025 2행,Y,
1348110072942,(주)테크윙,00535676,159128,2025 CFS 매출액,589,2025 2행,Y,
1801110263466,(주)테크유니온,01917868,,없음,,없음,N,
1748110058069,(주)테크트랜스,01246742,,없음,7,2025 4행,Y,
1101116073285,(주)테헤란컴퍼니그룹,01919510,,없음,,없음,N,
1101112316415,(주)텐바이텐,00928618,,없음,,없음,N,
1801110865501,(주)텐퍼센트커피,01771947,,없음,,없음,N,
1243110038730,(주)텔라움,00304401,2890,2025 CFS 매출액,12,2025 4행,Y,
1101111799513,(주)텔레칩스,00423177,192802,2025 CFS 매출액,489,2025 2행,Y,
1101111192113,(주)텔레트론,00358989,,없음,,없음,N,
1345110031382,(주)텔콘알에프제약,00608802,43161,2025 CFS 매출액,133,2025 4행,Y,
1101113500249,(주)토니모리,00816544,220273,2025 CFS 매출액,122,2025 4행,Y,
1348110089385,(주)토르,01913057,,없음,,없음,N,
1801110627703,(주)토마토디앤씨,00869342,,없음,,없음,N,
1101115397909,(주)토마토렌트카,01740558,,없음,,없음,N,
1101112099425,(주)토마토시스템,01436479,27263,2025 CFS 매출액,259,2025 2행,Y,
1615110078505,(주)토모,01302048,,없음,,없음,N,
1601110406466,(주)토모큐브,01573336,11306,2025 CFS 매출액,76,2025 6행,Y,
1101110725204,(주)토문엔지니어링건축사사무소,00693439,,없음,,없음,N,
1101115648518,(주)토박스코리아,01064069,39699,2025 CFS 매출액,38,2025 2행,Y,
1349110013457,(주)토비스,00390365,640328,2025 CFS 매출액,485,2025 2행,Y,
1101115199230,(주)토키오인터네셔널,01926909,,없음,,없음,N,
1801110085076,(주)토탈소프트뱅크,00355089,27495,2025 OFS 매출액,119,2025 2행,Y,
1845110014990,(주)톱텍,00531917,171001,2025 CFS 매출액,470,2025 2행,Y,
2341110129720,(주)통도,01918238,,없음,,없음,N,
1647110039881,(주)통인익스프레스,02006415,,없음,,없음,N,
1311110336650,(주)투라인클라우드,01909276,,없음,,없음,N,
1101111170408,(주)투미비티,00392600,,없음,,없음,N,
1101115405249,(주)투믹스,01209592,,없음,,없음,N,
1101112021395,(주)투비소프트,00596260,26761,2025 CFS 매출액,198,2025 4행,Y,
1101112368276,(주)투비웨이,01843721,,없음,,없음,N,
1701110168147,(주)투에버,00355335,,없음,,없음,N,
1101112484907,(주)투에이취켐,01131705,,없음,,없음,N,
1101111785827,(주)툴젠,00547510,1306,2025 CFS 매출액,66,2025 4행,Y,
1243110031487,(주)트라비스엘리베이터,00819541,,없음,,없음,N,
1101110848973,(주)트라이써클,00251482,,없음,,없음,N,
1101110952047,(주)트라이콤,00261461,,없음,,없음,N,
1101110926513,(주)트래픽아이티에스,00263955,,없음,,없음,N,
1101112697625,(주)트레보하우징,00491035,,없음,,없음,N,
1801110124923,(주)트레스,00299358,46196,2025 CFS 매출액,59,2025 2행,Y,
1101111120982,(주)트레이스,00348177,,없음,,없음,N,
1545110007404,(주)트리니티,00262044,,없음,,없음,N,
1615110289293,(주)트리니티,01906862,,없음,,없음,N,
1358110241603,(주)트리즈엔,01833308,,없음,,없음,N,
1101116001393,(주)트윈벨미디어,01915152,,없음,,없음,N,
1501110132344,(주)트윔,01217014,21040,2025 CFS 매출액,113,2025 2행,Y,
1101110115885,(주)특수건설,00186939,149021,2025 CFS 매출액,216,2025 2행,Y,
1801111406388,(주)티디알푸드시스템,01927397,,없음,,없음,N,
1545110024284,(주)티디에스팜,01232192,27620,2025 OFS 매출액,111,2025 2행,Y,
2001110188453,(주)티디엘,01381966,,없음,,없음,N,
1101113149089,(주)티라아트로보,00975689,,없음,,없음,N,
1311110126936,(주)티로보틱스,00867098,43812,2025 CFS 매출액,121,2025 6행,Y,
1101112791419,(주)티맥스데이터,00771065,,없음,,없음,N,
1101111422148,(주)티맥스소프트,00340111,141656,2025 CFS 매출액,507,2025 4행,Y,
1311110430824,(주)티맥스에이앤씨,01302349,,없음,,없음,N,
1311110430832,(주)티맥스클라우드,01632338,,없음,,없음,N,
1311110591395,(주)티맥스티베로,01489082,,없음,,없음,N,
1350110067071,(주)티브로드 한빛방송,00270432,,없음,,없음,N,
1101111011909,(주)티브로드도봉강북방송,00244729,,없음,,없음,N,
1701110080458,(주)티비씨,00204642,42691,2025 CFS 매출액,114,2025 2행,Y,
1801110346204,(주)티비에이치글로벌,00409672,182419,2025 CFS 매출액,259,2025 4행,Y,
1101111577604,(주)티사이언티픽,00372688,36366,2025 CFS 매출액,239,2025 8행,Y,
1101111942485,(주)티쓰리엔터테인먼트,00609661,69512,2025 CFS 매출액,86,2025 2행,Y,
1346110007844,(주)티씨케이,00245472,301334,2025 OFS 매출액,471,2025 5행,Y,
1358110297771,(주)티앤아이,02009342,,없음,,없음,N,
1101112179194,(주)티앤아이미디어,01928651,,없음,,없음,N,
1355110249041,(주)티앤알바이오팹,01109937,26967,2025 CFS 매출액,82,2025 2행,Y,
1355110443792,(주)티앤알엠씨,01951321,,없음,,없음,N,
1101111941437,(주)티앤에스트레이딩,00675044,,없음,,없음,N,
1345110028404,(주)티앤엘,00608440,164157,2025 CFS 매출액,237,2025 6행,Y,
1601110366561,(주)티앤이코리아,01543043,,없음,,없음,N,
1101117342332,(주)티에네스,02009838,,없음,,없음,N,
1101111182726,(주)티에스넥스젠,00317487,14537,2025 CFS 매출액,53,2025 2행,Y,
1311110048437,(주)티에스엔지니어링,02004499,,없음,,없음,N,
1615110017818,(주)티에스이,00372226,428900,2025 CFS 매출액,985,2025 10행,Y,
1101113737371,(주)티에스트릴리온,01186811,,없음,,없음,N,
1101116982139,(주)티에스트릴리온,01353024,26033,2025 CFS 매출액,38,2025 2행,Y,
1101110932049,(주)티에스피,00273040,,없음,,없음,N,
1101111793573,(주)티에이밸브,00963356,,없음,,없음,N,
1701110022781,(주)티에이치엔,00118965,989133,2025 CFS 매출액,847,2025 2행,Y,
1201110419508,(주)티에이치정밀,01920826,,없음,,없음,N,
1201110330051,(주)티에프이,01035368,111742,2025 CFS 매출액,274,2025 2행,Y,
1355110262275,(주)티엔디,01307441,,없음,,없음,N,
1101111513137,(주)티엔아이,00397243,,없음,,없음,N,
1501110011952,(주)티엔케이,01919714,,없음,,없음,N,
1314110255979,(주)티엘비,00920379,180001,2024 CFS 매출액,465,2025 2행,Y,
1101114309369,(주)티엘앤코,01953037,,없음,,없음,N,
1101112669260,(주)티엘엔지니어링,01583953,,없음,16,2025 2행,Y,
1615110148704,(주)티엠씨,00949161,340884,2025 CFS 매출액,402,2025 2행,Y,
1101115425312,(주)티엠이 그룹,01388455,,없음,,없음,N,
1101116973188,(주)티오더,01746561,,없음,,없음,N,
1701110074724,(주)티와이플라텍,02012595,,없음,,없음,N,
2301110051919,(주)티이씨,02013910,,없음,,없음,N,
1101110264343,(주)티이씨앤코,00138127,,없음,,없음,N,
1101110822159,(주)티플랙스,00497631,209235,2025 OFS 매출액,75,2025 3행,Y,
1748110017627,(주)티피씨,00578538,79404,2025 CFS 매출액,193,2025 2행,Y,
1101110245575,(주)티피씨로보틱스,00108649,86327,2025 CFS 매출액,258,2025 2행,Y,
1846110043624,(주)티피에스,02010357,,없음,,없음,N,
1101112304387,(주)틸론,00976615,7664,2024 CFS 매출액,45,2025 2행,Y,
1348110629644,(주)틸트프로,01987362,,없음,,없음,N,
1101116517704,(주)팀버클홀딩스,01762815,,없음,,없음,N,
1101115767269,(주)파두,01292291,92419,2025 CFS 매출액,287,2025 4행,Y,
1801110076364,(주)파디글스,00480233,,없음,,없음,N,
1701110704149,(주)파라곤,02028523,,없음,,없음,N,
1101113107847,(주)파라곤케어코리아,01109061,,없음,,없음,N,
1101115362019,(주)파라투스인베스트먼트,01050525,,없음,,없음,N,
1101111893828,(주)파란빌트인,00605735,,없음,,없음,N,
1101110898415,(주)파란하늘앤드지,00623412,,없음,,없음,N,
2013110006783,(주)파루,00266934,28785,2025 CFS 매출액,31,2025 2행,Y,
1311110078346,(주)파리크라상,01995325,,없음,,없음,N,
1101112183749,(주)파마리서치,00970453,536289,2025 CFS 매출액,526,2025 2행,Y,
1311110242344,(주)파마리서치바이오,01066058,31087,2025 OFS 매출액,103,2025 2행,Y,
1601110247141,(주)파멥신,00972293,9211,2025 CFS 매출액,40,2025 4행,Y,
1201110155011,(주)파버나인,00429694,132540,2025 CFS 매출액,224,2025 2행,Y,
1701110355257,(주)파브코,00679730,,없음,,없음,N,
1201110343153,(주)파블로,02009652,,없음,,없음,N,
1358110080598,(주)파비스,01904730,,없음,,없음,N,
1101113353531,(주)파사디코리아,00804123,,없음,,없음,N,
1301110026228,(주)파세코,00238153,167909,2025 OFS 매출액,272,2025 2행,Y,
1101111991680,(주)파수에이아이,00638487,46676,2025 CFS 매출액,281,2025 8행,Y,
1101111459191,(주)파워로직스,00269612,686534,2025 CFS 매출액,336,2025 4행,Y,
1501110142103,(주)파워아이엔씨,01918371,,없음,,없음,N,
1201110414243,(주)파워인덕션,01909753,,없음,,없음,N,
1101115569079,(주)파워풀엑스,01190780,,없음,21,2024 2행,Y,
1101117648186,(주)파이버프로,01513440,43472,2025 CFS 매출액,151,2025 2행,Y,
1101115668326,(주)파이어독스,01780626,,없음,,없음,N,
1101112035578,(주)파이오링크,00492353,65634,2025 CFS 매출액,434,2025 4행,Y,
1101112015273,(주)파인넥스,00671437,,없음,,없음,N,
1101111667273,(주)파인디앤씨,00350020,65794,2025 CFS 매출액,120,2025 2행,Y,
1101110896683,(주)파인디지털,00264732,62850,2025 CFS 매출액,128,2025 2행,Y,
1101112761959,(주)파인스태프,01543724,,없음,,없음,N,
1341110618279,(주)파인엠텍,01686755,239121,2025 CFS 매출액,137,2025 12행,Y,
1350110113030,(주)파인켐텍,01140484,,없음,,없음,N,
1101116040391,(주)파인타운프로덕션,01994706,,없음,,없음,N,
1341110173489,(주)파인테크닉스,00755739,42876,2025 CFS 매출액,87,2025 2행,Y,
2850110151881,(주)파인텍,00820352,46345,2025 CFS 매출액,92,2025 4행,Y,
1201110041327,(주)파커스,00384762,53499,2025 CFS 매출액,46,2025 4행,Y,
1101111397648,(주)파크시스템스,00244747,205613,2025 CFS 매출액,392,2025 2행,Y,
1101112684549,(주)파크인서울,01929368,,없음,,없음,N,
1358110090117,(주)파트론,00490151,1349528,2025 CFS 매출액,544,2025 6행,Y,
1101111698830,(주)팍스넷,00334624,,없음,1,2025 2행,Y,
1101111642738,(주)판도라티비,00541862,,없음,21,2025 4행,Y,
1101113969750,(주)판타지오,00991012,,없음,,없음,N,
1601110023757,(주)판타지오,00231691,38192,2025 CFS 매출액,124,2025 2행,Y,
1543110001715,(주)팜스토리,00192499,1455851,2025 CFS 매출액,431,2025 4행,Y,
1243110000812,(주)팜젠사이언스,00135050,173072,2025 OFS 매출액,229,2025 2행,Y,
1101117161500,(주)팝마트코리아,01843846,,없음,,없음,N,
1101114972900,(주)팡스카이,01208821,2030,2025 CFS 매출액,4,2025 6행,Y,
1341110142137,(주)패스넷,01923939,,없음,,없음,N,
1101116865781,(주)팬딩,01921913,,없음,,없음,N,
1101111627053,(주)팬스타라인닷컴,00660413,,없음,,없음,N,
1201110126038,(주)팬스타엔터프라이즈,00339072,67161,2025 OFS 매출액,160,2025 11행,Y,
1101111531460,(주)팬엔터테인먼트,00397191,35178,2025 CFS 매출액,24,2025 4행,Y,
1311110248194,(주)팬젠,00962922,13416,2025 OFS 매출액,78,2025 2행,Y,
1344110017532,(주)팬택앤큐리텔,00375579,,없음,,없음,N,
1101110702848,(주)팬텀엔터테인먼트그룹,00197324,,없음,,없음,N,
1101112596611,(주)퍼스트에이엔티,00612771,,없음,,없음,N,
1101114644624,(주)퍼스트에프엔씨 ,02026950,,없음,,없음,N,
1101110345630,(주)퍼시스,00161709,358199,2025 CFS 매출액,259,2025 4행,Y,
1311110018547,(주)퍼시스홀딩스,00243085,,없음,,없음,N,
1345110000981,(주)퍼시픽글라스,00154417,,없음,,없음,N,
1101115748863,(주)퍼시픽블루,01216909,,없음,,없음,N,
1201110428038,(주)퍼시픽스타 ,01508402,,없음,,없음,N,
1801110727347,(주)퍼시픽오션월드,01645332,,없음,,없음,N,
1101114232114,(주)퍼틸레인,01551121,,없음,,없음,N,
1101116841046,(주)펀터스튜디오,02020938,,없음,,없음,N,
1101116039162,(주)페렌벨,01473036,,없음,,없음,N,
1101116343836,(주)페르소나에이아이,01800744,,없음,,없음,N,
1101116382694,(주)페이스테이션,01953107,,없음,,없음,N,
1101114178847,(주)페트로스,00943556,,없음,,없음,N,
1311110521079,(주)페포니뮤직,02028860,,없음,,없음,N,
1345110552833,(주)펜타스톤파트너스,01954531,,없음,,없음,N,
1101115712933,(주)펜토건설,01159145,,없음,,없음,N,
1101112422379,(주)펨트론,00957373,69861,2025 CFS 매출액,257,2025 2행,Y,
1601110067234,(주)펩트론,00415868,5634,2025 OFS 매출액,160,2025 2행,Y,
1801110150655,(주)평산,00220181,,없음,,없음,N,
1101110933697,(주)평정대한제62호위탁관리부동산투자회사,02044886,,없음,,없음,N,
1345110436904,(주)평택버스,01951747,,없음,,없음,N,
1101110834782,(주)포네이처,00263885,,없음,,없음,N,
1101111333890,(주)포넷,00328854,,,,,Y,URLError: <urlopen error [WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다>
1101110922704,(주)포넷코리아,02018881,,없음,,없음,N,
1101111931230,(주)포니링크,00392691,44890,2025 CFS 매출액,96,2025 8행,Y,
1301110010669,(주)포메탈,00188797,51114,2025 OFS 매출액,133,2025 2행,Y,
1717110052727,(주)포부스주택,01070583,,없음,,없음,N,
1745110000924,(주)포산풍력발전,02046042,,없음,,없음,N,
1101112860173,(주)포스뱅크,00862312,91426,2025 CFS 매출액,142,2025 2행,Y,
1348110003343,(주)포스코티엠씨,00159926,,없음,,없음,N,
1355110117214,(주)포스텍,01889732,,없음,,없음,N,
1942110019522,(주)포스텍,00299932,,없음,,없음,N,
1101110604630,(주)포시,02010870,,없음,,없음,N,
1101113940221,(주)포시에스,00939942,32888,2025 CFS 매출액,197,2025 2행,Y,
1701110348616,(주)포원시스템,01924938,,없음,,없음,N,
1101110969886,(주)포이보스,00264769,,없음,,없음,N,
1101113501601,(주)포인트모바일,00962393,87204,2025 CFS 매출액,160,2025 2행,Y,
1201110170978,(주)포인트엔지니어링,00580180,,없음,,없음,N,
1101116201737,(주)포인트엔지니어링,01179608,35964,2025 CFS 매출액,175,2025 2행,Y,
1101117167128,(주)포커스에이아이,01393721,45308,2025 OFS 매출액,116,2025 2행,Y,
1801110163625,(주)포코에스피씨,02018997,,없음,,없음,N,
1101115546217,(주)포톤,01047707,128735,2025 CFS 매출액,33,2025 2행,Y,
1101112212994,(주)포트텍,01922611,,없음,,없음,N,
1746110002268,(주)포항버스,01430253,,없음,,없음,N,
1717110020288,(주)포항윈드에너지,02046033,,없음,,없음,N,
1101110626171,(주)포휴먼,00331733,,없음,,없음,N,
1348110015885,(주)폴라리스세원,00617998,242634,2025 CFS 매출액,256,2025 2행,Y,
1101110747414,(주)폴라리스에이아이,00369213,43636,2025 OFS 매출액,162,2025 6행,Y,
1351110047782,(주)폴라리스에이아이파마,00463342,55543,2025 OFS 매출액,167,2025 2행,Y,
1311110243912,(주)폴라리스에이아이핸디,00793155,31443,2025 CFS 매출액,111,2025 2행,Y,
1101111398117,(주)폴라리스오피스,00269852,,없음,166,2025 4행,Y,
2101110024308,(주)폴라리스우노,00663669,101825,2025 CFS 매출액,104,2025 4행,Y,
1342110213952,(주)폴레드,01565364,,없음,76,2025 2행,Y,
1101110125967,(주)폴루스바이오팜,00167280,,없음,,없음,N,
2047110001873,(주)폴리플러스,00245296,,없음,,없음,N,
1341110008892,(주)폴켐,00130204,,없음,,없음,N,
2059110015035,(주)폼텍,01913552,,없음,,없음,N,
1101115045045,(주)푸드나무,01259311,86805,2025 CFS 매출액,57,2025 2행,Y,
1701110001628,(주)푸드웰,00165103,320327,2025 CFS 매출액,188,2025 2행,Y,
2841110130967,(주)푸르고쥬얼리,02028602,,없음,,없음,N,
1951110002955,(주)푸른농산,01922620,,없음,,없음,N,
1101111444241,(주)푸른로보틱스,00537832,23475,2025 CFS 매출액,260,2025 8행,Y,
1311110033389,(주)푸른소나무,00410739,3657,2024 CFS 매출액,137,2024 2행,Y,
1101110924104,(주)푸마시에이아이,01952241,,없음,,없음,N,
1101110375439,(주)풀무원,00155355,3380189,2025 CFS 매출액,546,2025 2행,Y,
1101111174591,(주)풀무원푸드앤컬처,00231336,,없음,,없음,N,
1544110016762,(주)풀무원헬스케어,00694076,,없음,,없음,N,
1341110002141,(주)풍강,00155373,90273,2025 CFS 매출액,228,2025 2행,Y,
1543110002317,(주)풍림푸드,00442419,,없음,,없음,N,
1313110083497,(주)풍산,00684714,5048580,2025 CFS 매출액,3754,2025 4행,Y,
1301110056621,(주)풍산건설,00483106,,없음,,없음,N,
1311110300895,(주)풍산디에이케이,01497887,,없음,,없음,N,
1101110657209,(주)풍인무역,00479857,,없음,,없음,N,
1201110149692,(주)풍전비철,00363909,,없음,,없음,N,
1101114253681,(주)퓨릿,01027828,142546,2025 OFS 매출액,119,2025 2행,Y,
1350110123162,(주)퓨어엔비텍,01824197,,없음,,없음,N,
1101112195877,(주)퓨얼셀파워,00842479,,없음,,없음,N,
1101112252289,(주)퓨전,01113949,,없음,,없음,N,
1101116244068,(주)퓨젠바이오,01343373,,없음,,없음,N,
1358110109900,(주)퓨처코어,00653103,58450,2025 CFS 매출액,55,2025 2행,Y,
1101113671579,(주)퓨쳐시스템,00628949,,없음,,없음,N,
1101112175944,(주)퓨쳐아이넷,01907375,,없음,,없음,N,
1101110828933,(주)퓨쳐인포넷,00225210,,없음,,없음,N,
1246110260311,(주)퓨쳐켐,01053540,18670,2025 CFS 매출액,94,2025 2행,Y,
1311110167146,(주)퓨쳐하이테크,01995884,,없음,,없음,N,
1543110016657,(주)프라우텍,01015957,,없음,,없음,N,
1101111692874,(주)프라임텍인터내쇼날,01439254,,없음,,없음,N,
1101114563684,(주)프런티어마루,01143861,,없음,,없음,N,
1601110031099,(주)프럼파스트,00356389,25230,2025 CFS 매출액,59,2025 2행,Y,
1613110037563,(주)프레시코,01436868,,없음,,없음,N,
1101111437965,(주)프레제니우스메디칼케어코리아,00263584,,없음,,없음,N,
1201110227761,(주)프렉코,00535719,,없음,,없음,N,
1101117624441,(주)프렌즈파트너스,01973970,,없음,,없음,N,
1101114865569,(주)프로브잇,01207761,66930,2024 CFS 매출액,17,2024 2행,Y,
1243110013055,(주)프로비타,00128953,,없음,,없음,N,
1101117042271,(주)프로이천,01359736,31533,2025 CFS 매출액,109,2025 2행,Y,
1345110030227,(주)프로젠,01156795,,없음,35,2025 2행,Y,
1349110012243,(주)프로텍,00325112,230542,2025 CFS 매출액,310,2025 2행,Y,
1601110405070,(주)프로티나,01688568,2950,2025 OFS 매출액,53,2025 2행,Y,
1101113648560,(주)프리굿,01500172,,없음,,없음,N,
1101116419554,(주)프리뉴,01860199,,없음,,없음,N,
1801110261618,(주)프리락,01917831,,없음,,없음,N,
1101116261814,(주)프리사이트인베스트먼트,01953745,,없음,,없음,N,
1101110660830,(주)프리엠스,00352064,23135,2025 CFS 매출액,38,2025 2행,Y,
1342110036247,(주)프리젠,00353230,1248,2025 OFS 매출액,17,2025 2행,Y,
1201110845612,(주)프리즘코리아,02023573,,없음,,없음,N,
1101110018592,(주)프리티,00122825,105558,2025 CFS 매출액,39,2025 12행,Y,
1101115212909,(주)프리플로우,01917965,,없음,,없음,N,
1101112121343,(주)프린웍스,01759529,,없음,,없음,N,
1101111625271,(주)플래스크,00297448,18005,2025 CFS 매출액,41,2025 4행,Y,
1101113175969,(주)플래티어,01454341,38854,2025 CFS 매출액,303,2025 4행,Y,
1201110352055,(주)플랜맥스,01910379,,없음,,없음,N,
1101116075588,(주)플랜오,02020293,,없음,,없음,N,
1311110288851,(주)플랜잇파트너스,01503188,,없음,,없음,N,
1812110010898,(주)플랜텍,00181934,342729,2025 CFS 매출액,469,2025 2행,Y,
1101111985914,(주)플랜티넷,00490179,45612,2025 CFS 매출액,83,2025 2행,Y,
1901110055449,(주)플러스라이프보험대리점,02026109,,없음,,없음,N,
1311110389758,(주)플러스리더,01154344,,없음,,없음,N,
1101117718369,(주)플러스인스케어,01761250,,없음,,없음,N,
1341110084933,(주)플러스종합건설,02024846,,없음,,없음,N,
1314110291212,(주)플러스케미칼,02018748,,없음,,없음,N,
1101110644850,(주)플러스프로핏,00259606,,없음,,없음,N,
1101114173516,(주)플러스플랜,00921332,,없음,,없음,N,
1101115304897,(주)플럼라인생명과학,01063237,,없음,5,2025 3행,Y,
1601110007660,(주)플레이위드코리아,00138367,34657,2025 OFS 매출액,67,2025 2행,Y,
2844110055284,(주)플레이잼,00833019,,없음,,없음,N,
1101112324038,(주)플렉스시스템,01790711,,없음,,없음,N,
1201110151499,(주)플렉스컴,00364926,,없음,,없음,N,
1101116019205,(주)플렉스톤인베스트먼트,01777604,,없음,,없음,N,
1211110099325,(주)플렛디스,01927722,,없음,,없음,N,
1101114945246,(주)플리토,01237434,35979,2025 CFS 매출액,382,2025 6행,Y,
2850110345864,(주)플코스킨,01967863,,없음,,없음,N,
1648110146212,(주)피나클랜드농업회사법인,01653021,,없음,,없음,N,
1101118940896,(주)피나클자산운용,01895195,,없음,,없음,N,
1501110329272,(주)피너,01910421,,없음,,없음,N,
1101110674724,(주)피노,00276083,264760,2025 OFS 매출액,31,2025 2행,Y,
1101114022242,(주)피닉스다트,00816368,,없음,,없음,N,
1101110840424,(주)피더블유제네틱스,00306986,,없음,,없음,N,
1101110717441,(주)피델릭스,00189538,53615,2025 OFS 매출액,63,2025 2행,Y,
1701110618697,(주)피렌체,01304815,,없음,,없음,N,
1701110549983,(주)피비,01356720,,없음,,없음,N,
1101111577977,(주)피씨디렉트,00297934,373008,2025 OFS 매출액,91,2025 2행,Y,
1101112233114,(주)피씨엔,01500677,,없음,,없음,N,
1101115185114,(주)피아이어학원,01949672,,없음,,없음,N,
1358110345801,(주)피아이이,01429220,65088,2025 CFS 매출액,199,2025 2행,Y,
1348110606577,(주)피알아이,01909683,,없음,,없음,N,
1101115599050,(주)피알앤디컴퍼니,01617436,,없음,,없음,N,
