구분,고유번호,종목코드,회사명,induty_code,법인등록번호
상장,01258507,280360,롯데웰푸드(주),108,1101116536481
상장,01363818,330590,롯데위탁관리부동산투자회사 주식회사,681,1101117061081
상장,01262032,286940,롯데이노베이트(주),62021,1101116557114
상장,00157681,004000,롯데정밀화학(주),20119,1812110000013
상장,00120562,004990,롯데지주(주),64992,1101110076300
상장,00120571,005300,롯데칠성음료(주),11209,1101110003684
상장,00165413,011170,롯데케미칼(주),20111,1101110193196
상장,00120508,002270,롯데푸드(주),10422,1101110033722
상장,00158307,071840,롯데하이마트(주),47320,1101110532633
상장,01636565,474170,루미르 주식회사,31311,1348110182973
상장,00369657,058470,리노공업(주),2629,1801110220664
상장,00436728,072450,리얼티코리아제1호기업구조조정부동산투자(주),68112,1101112762999
상장,00616962,277070,린드먼아시아인베스트먼트(주),64209,1101113489154
상장,00110547,003050,링세오코리아 주식회사,28302,1115110000798
상장,00112068,001190,마이크로닉스(주),13109,1901110000155
상장,00120872,001080,만호제강(주),24123,1801110054659
상장,01234507,267980,매일유업 주식회사,104,1101116390770
상장,00120924,005990,매일홀딩스(주),104,1101110099609
상장,00120960,009890,맥슨텔레콤(주),2642,1501110001127
상장,00435297,088980,맥쿼리한국인프라투융자회사,64201,1101112672586
상장,00422284,072870,메가스터디(주),581,1101112024026
상장,01074862,215200,메가스터디교육(주),85503,1101115685966
상장,00807555,133750,메가엠디(주),85503,1101112937857
상장,00267854,014100,메디앙스(주),468,1101110252471
상장,00453929,078160,메디포스트(주),211,1101112007709
상장,01958111,0088D0,메리츠제1호기업인수목적 (주),66199,1101110931690
상장,01989041,0165X0,메리츠제2호기업인수목적(주),66199,1101110950957
상장,00161639,012420,메리츠종합금융(주),64919,1101110216360
상장,00163682,008560,메리츠증권(주),66121,1101110141301
상장,00117744,000060,메리츠화재해상보험(주),65121,1101110013328
상장,00136101,021880,메이슨캐피탈주식회사,64911,2101110007510
상장,00121039,017180,명문제약(주),212,1341110013180
상장,00173078,009900,명신산업(주),303,1712110000958
상장,00179489,317450,명인제약(주),21212,1243110022866
상장,01190513,267060,명진홀딩스(주),102,1101114825810
상장,00365989,070960,모나용평(주),55103,1450110002801
상장,00657783,417970,모델솔루션 주식회사,292,1101113176925
상장,00556615,087260,모바일어플라이언스 주식회사,582,1311110115054
상장,00263991,041310,모빌링크텔레콤(주),58221,1101110586119
상장,00876908,118990,모트렉스 주식회사,303,1101112341850
상장,00367400,463480,모티브링크(주),26294,1345110002367
상장,00121507,001810,무림에스피(주),171,1701110001082
상장,00136086,009200,무림페이퍼(주),171,1911110000782
상장,00119007,009580,무림피앤피(주),171,1812110002548
상장,00657756,135160,무송지오씨(주),28301,2001110130173
상장,00240398,034510,무한투자(주),64209,1601110057665
상장,00121570,008420,문배철강(주),2419,1101110139190
상장,01190124,279600,미디어젠(주),58222,1101112001842
상장,00526836,095500,미래나노텍(주),2229,1101112577885
상장,00299844,254490,미래반도체(주),467,1101111228364
상장,00197759,025560,미래산업(주),27219,1243110030413
상장,00297970,037510,미래에셋굿라이프혼합형자녀를위한투자회사10-1,64201,1101111815228
상장,00277727,037500,미래에셋굿라이프혼합형자녀를위한펀드5-1,64201,1101111815236
상장,01450105,353490,미래에셋대우기업인수목적 5호 주식회사,661,1101117437472
상장,01199985,265480,미래에셋대우기업인수목적1호(주),661,1101116319142
상장,01683387,442900,미래에셋드림기업인수목적1호 주식회사,66199,1101118406781
상장,00597764,094520,미래에셋맵스 오퍼튜니티 베트남 주식혼합형 투자회사 1호,64999,1101113569550
상장,00600013,094800,미래에셋맵스리얼티부동산공모투자회사,642,1101113595852
상장,00340096,100790,미래에셋벤처투자 주식회사,649,1101111710527
상장,01949469,0097F0,미래에셋비전기업인수목적10호 주식회사,66199,1101110934137
상장,01948220,0099W0,미래에셋비전기업인수목적11호 주식회사,66199,1101110934982
상장,01601286,412930,미래에셋비전기업인수목적1호 주식회사,66199,1101118103501
상장,01692321,446190,미래에셋비전기업인수목적2호 주식회사,66199,1101118431803
상장,01702424,448830,미래에셋비전기업인수목적3호 주식회사,66199,1101118465331
상장,01814233,477380,미래에셋비전기업인수목적4호 주식회사,66199,1101118871520
상장,01817249,477470,미래에셋비전기업인수목적5호 주식회사,66199,1101118875225
상장,01819867,478440,미래에셋비전기업인수목적6호 주식회사,66199,1101118885068
상장,01841635,482680,미래에셋비전기업인수목적7호 주식회사,66199,1101118936829
상장,01947072,0093G0,미래에셋비전기업인수목적8호 주식회사,66199,1101110932427
상장,01946596,0096D0,미래에셋비전기업인수목적9호 주식회사,66199,1101110934004
상장,00318839,042950,미래에셋새천년코리아벤처펀드일호,64201,1101111879191
상장,00112332,085620,미래에셋생명보험(주),65110,1601110014483
상장,00798284,121950,미래에셋제1호기업인수목적(주),6619,1101114245167
상장,01065536,215750,미래에셋제3호기업인수목적(주),66199,1101115655448
상장,00311030,037620,미래에셋증권(주),66121,1101111821423
상장,00111722,006800,미래에셋증권(주),66121,1101110011679
상장,00361035,056710,미리넷(주),26410,1101111180514
상장,01047840,207760,미스터블루(주),63991,1101115535038
상장,00121932,002840,미원상사(주),204,1301110007707
상장,01234297,268280,미원스페셜티케미칼(주),201,2101110123944
상장,00706715,107590,미원홀딩스(주),649,2101110063190
상장,00855163,134380,미원화학(주),20421,2301110172244
상장,00115472,002670,미주제강(주),24121,1201110000711
상장,00122056,003650,미창석유공업(주),19221,1801110000537
상장,00910947,155900,바다로19호선박투자회사,76190,2201110086223
상장,00587101,092630,바다로3호선박투자회사,76190,2201110057456
상장,01046708,206640,바디텍메드(주),213,1101115527168
상장,00265157,035960,바이오시스,27111,1452110002518
상장,01352575,289170,바이오텐(주),108,2112110013457
상장,00636656,099430,바이오플러스 주식회사,211,1101112785355
상장,00232089,032980,바이온(주),463,1101110358956
상장,01335790,308080,바이젠셀 주식회사,701,1101115059773
상장,01138595,199480,뱅크웨어글로벌(주),58222,1101115141877
상장,00122694,002410,범양건영(주),411,1101110015861
상장,01435489,382900,범한퓨얼셀 주식회사,28111,1942110310912
상장,00267906,019010,베뉴지(주),47111,1101110252405
상장,01412938,322190,베른 주식회사,30201,1648110113039
상장,00122922,002530,벽산건설(주),41112,1101110016827
상장,01327746,310210,보로노이(주),701,1348110326191
상장,00267881,006910,보성파워텍(주),2511,1301110007765
상장,00123541,000890,보해양조(주),11122,2011110000036
상장,00123718,003000,부광약품(주),212,1101110030405
상장,00123772,001270,부국증권(주),66121,1101110031510
상장,00123781,026940,부국철강(주),2413,2001110001407
상장,00808262,123300,부국퓨쳐스타즈기업인수목적주식회사,64,1101114300474
상장,00124018,025270,부산방직공업(주),131,1801110061943
상장,00124027,011390,부산산업(주),23322,1101110522618
상장,00124151,005030,부산주공(주),30310,1801110002682
상장,00642897,099390,브레인즈컴퍼니(주),58221,1101111909865
상장,00544577,089970,브이엠(주),29271,1348110068248
상장,00101947,018890,브이오산업(주),2229,1301110011328
상장,00275808,048760,브이케이(주),28202,1101111462889
상장,00141404,006740,블루산업개발 주식회사,172,1347110000408
상장,00563518,126340,비나텍주식회사,282,1341110067418
상장,00610490,148140,비디아이(주),291,1243110035801
상장,01153105,318410,비비씨 주식회사,204,1601110243678
상장,01301623,146320,비씨엔씨(주),261,1342110058902
상장,00409788,083650,비에이치아이주식회사,29176,1943110006262
상장,01221947,271780,비엔에프머티리얼즈(주),24229,1101112872839
상장,01689336,445360,비엔케이제1호기업인수목적(주),66199,1101118424600
상장,01800285,473370,비엔케이제2호기업인수목적(주),66199,1101118798120
상장,01933981,0068Y0,비엔케이제3호기업인수목적(주),66199,1101110927257
상장,00872850,179440,비지스틸(주),24199,1717110069201
상장,00273615,030790,비케이탑스(주),620,1101110766703
상장,01409095,377030,비트맥스(주),582,1101114445072
상장,00359261,072950,빛샘전자(주),262,1301110049246
상장,00137252,008040,사조동아원(주),105,1244110000662
상장,00124799,007160,사조산업(주),102,1101110112328
상장,00124780,014710,사조씨푸드(주),102,1101110271596
상장,01075126,223310,사토시홀딩스(주),468,1101114519281
상장,00363325,079870,산양전기(주),2622,1341110027363
상장,00260356,008270,산은캐피탈(주),64911,1101110137558
상장,00366438,062040,산일전기(주),28112,1101111020728
상장,00125406,002930,삼도물산(주),46413,1101110004864
상장,00125488,014970,삼륭물산(주),17223,1156110001401
상장,00125628,158380,삼목강업(주),30,1101110021628
상장,00125646,018310,삼목에스폼(주),2511,1101110400377
상장,00125664,012210,삼미금속(주),25912,1942110000258
상장,00351092,053700,삼보모터스(주),303,1101110545529
상장,00125822,009620,삼보산업 주식회사,24222,1801110020246
상장,00430089,070080,삼보오토(주),30,1314110133612
상장,00125938,023600,삼보판지(주),171,1243110011322
상장,00125974,001470,삼부토건(주),41221,1101110041634
상장,00126362,006400,삼성SDI(주),28202,1101110394174
상장,00126201,006660,삼성공조(주),30399,1942110000034
상장,01910759,0044K0,삼성기업인수목적10호(주),66199,1101110923177
상장,01935183,0071M0,삼성기업인수목적11호(주),66199,1101110928141
상장,01946532,0096B0,삼성기업인수목적12호(주),64999,1101110933988
상장,01957909,0115H0,삼성기업인수목적13호(주),66199,1101110937795
상장,01528530,377630,삼성기업인수목적4호(주),661,1101117761665
상장,01624162,425290,삼성기업인수목적6호 주식회사,661,1101118237201
상장,01675227,439250,삼성기업인수목적7호 주식회사,66199,1101118365862
상장,01700921,448740,삼성기업인수목적8호(주),66199,1101118463442
상장,01786514,468510,삼성기업인수목적9호(주),661,1101118743802
상장,00721981,108070,삼성디지털이미징(주),27,1358110162239
상장,01534522,380320,삼성머스트기업인수목적5호 주식회사,661,1101117804564
상장,00126229,000830,삼성물산(주),467,1101110002975
상장,00149655,028260,삼성물산(주),467,1101110015762
상장,00877059,207940,삼성바이오로직스(주),211,1201110566317
상장,00126256,032830,삼성생명보험(주),65110,1101110005953
상장,00126186,018260,삼성에스디에스(주),62021,1101110398556
상장,01688896,448730,삼성에프엔위탁관리부동산투자회사 주식회사,6811,1101118376893
상장,01965324,0126Z0,삼성에피스홀딩스(주),64992,1201110149508
상장,00126308,028050,삼성이앤에이(주),72129,1101110240509
상장,00126371,009150,삼성전기(주),2622,1301110001626
상장,00126380,005930,삼성전자(주),264,1301110006246
상장,00126414,001360,삼성제약(주),212,1101110032568
상장,00126478,010140,삼성중공업(주),3111,1101110168595
상장,00104856,016360,삼성증권(주),66121,1101110335649
상장,00126292,029780,삼성카드(주),64913,1101110346901
상장,00139214,000810,삼성화재해상보험(주),65121,1101110005078
상장,00126779,006110,삼아알미늄(주),24222,1341110002365
상장,00126788,009300,삼아제약(주),212,1341110000765
상장,00126955,003230,삼양식품(주),108,1101110034308
상장,00127167,002810,삼영무역(주),46739,1101110027569
상장,00250614,054540,삼영엠텍(주),2511,1943110005149
상장,00288343,065570,삼영이엔씨(주),26429,1801110172667
상장,00127200,005680,삼영전자공업(주),26291,1311110000205
상장,00127802,004380,삼익THK(주),29141,1701110000935
상장,00127875,014950,삼익제약(주),21212,1201110009755
상장,00128032,000520,삼일제약(주),212,1101110016679
상장,00128227,009770,삼정펄프(주),171,1347110000333
상장,00128315,037460,삼지전자(주),2642,1101110300303
상장,01370322,0013V0,삼진식품(주),10211,1801110991314
상장,00128412,005500,삼진제약(주),212,1101110088652
상장,00128546,000250,삼천당제약(주),212,1348110003327
상장,00128555,004690,삼천리(주),35200,1101110005929
상장,00128607,024950,삼천리자전거(주),46465,1101110250136
상장,00128926,017480,삼현철강(주),2419,1901110005551
상장,00128980,010960,삼호개발(주),421,1101110190340
상장,00267793,033210,삼화기연(주),2811,1243110011504
상장,00129235,004450,삼화왕관(주),25991,1341110003462
상장,00129271,009470,삼화전기(주),26291,1501110000856
상장,00129280,011230,삼화전자공업(주),265,1348110000563
상장,00129350,001820,삼화콘덴서공업(주),26291,1345110003696
상장,00129411,000360,삼환기업(주),41221,1101110020307
상장,01390876,329560,상상인이안제2호기업인수목적 주식회사,66199,1101117138955
상장,01604371,415580,상상인제3호기업인수목적 주식회사,661,1101118127733
상장,01717170,452670,상상인제4호기업인수목적 주식회사,66199,1101118542791
상장,00129642,041650,상신브레이크(주),303,1741110000527
상장,00480783,091580,상신이디피(주),28202,1348110016007
상장,00760999,263810,상신전자(주),2629,1341110025060
상장,00305668,075180,새론오토모티브(주),303,1615110030026
상장,00130091,007540,샘표(주),64992,1101110123797
상장,01167056,248170,샘표식품(주),108,1101116110045
상장,00159005,002000,생고뱅코리아홀딩스 주식회사,64992,1101110027345
상장,00166528,100660,서암기계공업(주),29142,2042110000784
상장,00130684,017390,서울도시가스(주),35200,1101110360399
상장,00488402,092190,서울바이오시스(주),2612,1350110122156
상장,00130763,046890,서울반도체(주),2612,1101110522436
상장,00112998,031210,서울보증보험(주),65122,1101110099774
상장,00130879,004410,서울식품공업(주),108,1101110059702
상장,00130587,027040,서울전자통신(주),281,1243110009781
상장,00260745,036120,서울평가정보(주),63991,1101110853419
상장,00220622,065710,서호전기(주),28123,1101110591928
상장,00131939,007610,선도전기(주),28123,1301110007989
상장,00407036,067370,선바이오(주),212,1101111424243
상장,01068658,217620,선샤인푸드(주),561,1101115680643
상장,00132202,086710,선진뷰티사이언스(주),20499,1350110029576
상장,00132628,014910,성문전자(주),26291,1311110005114
상장,00132804,004980,성신양회(주),23311,1101110072928
상장,00364306,081580,성우전자(주),2642,1243110020000
상장,00350482,045300,성우테크론(주),2629,1942110025941
상장,00133034,012090,성원건설(주),41221,1101110211526
상장,00830377,900150,성융광전투자유한공사,6499,
상장,01274329,365340,성일하이텍 주식회사,201,2111110049793
상장,00133238,005980,성지건설(주),41221,1101110098940
상장,00133335,000180,성창기업지주(주),71531,1801110001717
상장,00317210,043260,성호전자(주),26291,1101110145860
상장,00133751,017510,세명전기공업(주),2599,1801110052091
상장,00481676,081220,세미텍(주),2612,1543110007101
상장,00133812,004360,세방(주),49301,1801110015932
상장,00133858,004490,세방전지(주),28202,1101110202765
상장,01575361,267080,세븐브로이맥주 주식회사,11112,2845110012696
상장,00133928,004230,세신(주),25931,1845110000858
상장,00585219,091090,세원이앤씨(주),251,1101113489609
상장,00241120,036910,세원텔레콤(주),2642,1201110075243
상장,00108047,007910,세원화성(주),20202,1601110004179
상장,00405074,066330,세이프아시아(주),75310,1101112493677
상장,00619020,135270,세종머티리얼즈(주),242,1101111956973
상장,00268002,036630,세종텔레콤(주),423,1341110036992
상장,00656340,210610,소프트캠프(주),58222,1101111735880
상장,01182408,258790,소프트캠프(주),582,1101116219037
상장,01412822,336370,솔루스첨단소재 주식회사,26299,2149110058927
상장,01489648,357780,솔브레인 주식회사,204,1311110597525
상장,00247975,036830,솔브레인홀딩스(주),715,1101110610083
상장,01390399,328380,솔트웨어 주식회사,620,1101117128211
상장,00134963,004430,송원산업(주),20499,1801110000636
상장,00243979,084180,수성웹툰 주식회사,29169,1101110313728
상장,01012640,298830,슈어소프트테크 주식회사,582,1101112462002
상장,00970277,179280,스탠다드펌(주),24212,1352110023037
상장,01305249,330730,스톤브릿지벤처스(주),649,1101116416683
상장,01168684,253450,스튜디오드래곤(주),59114,1101116052164
상장,00280688,046140,스튜디오에스(주),591,1101111757694
상장,00117498,026890,스틱인베스트먼트(주),64201,1243110008204
상장,00158219,033170,시그네틱스(주),2612,1101110070815
상장,01579570,418250,시큐레터 주식회사,58221,1201110780818
상장,00135670,001580,신광기업(주),28410,1201110002486
상장,00135777,016590,신대양제지(주),172,1301110008789
상장,00135962,004970,신라교역(주),03111,1101110008254
상장,00135999,001000,신라섬유(주),681,1701110014522
상장,00136004,025870,신라에스지(주),463,1101110224727
상장,00919966,215600,신라젠(주),70113,1801110550194
상장,00446479,070480,신비앤텍(주),29271,1615110036545
상장,00136226,065350,신성델타테크(주),28519,1942110003096
상장,00761183,416180,신성에스티(주),30399,1942110068066
상장,00136341,005390,신성통상(주),467,1101110003345
상장,00217947,034300,신세계건설(주),4112,1101110759493
상장,00136402,006880,신송홀딩스(주),46201,1101110038061
상장,00136448,002800,신신제약(주),212,1101110027353
상장,00136721,001720,신영증권(주),66121,1101110006612
상장,01796858,472220,신영해피투모로우제10호기업인수목적 주식회사,66199,1101118781779
상장,01945339,0091W0,신영해피투모로우제11호기업인수목적(주),6619,1101110932800
상장,01419986,344050,신영해피투모로우제6호기업인수목적 주식회사,66199,1101117301932
상장,01612608,419270,신영해피투모로우제7호기업인수목적 주식회사,66199,1101118173760
상장,01656374,430220,신영해피투모로우제8호기업인수목적 주식회사,66199,1101118282032
상장,01689938,445970,신영해피투모로우제9호기업인수목적 주식회사,66199,1101118431035
상장,00136925,017000,신원종합개발(주),41112,1101110350712
상장,00173698,002700,신일전자(주),46521,1348110001256
상장,00137058,012790,신일제약(주),212,1152110000790
상장,00137359,019170,신풍제약(주),212,1301110011815
상장,01616482,418210,신한제10호기업인수목적 주식회사,661,1101118155015
상장,01719105,452980,신한제11호기업인수목적 주식회사,66199,1101118546719
상장,01809569,474660,신한제12호기업인수목적 주식회사,66199,1101118819330
상장,01807747,474930,신한제13호기업인수목적주식회사,661,1101118823828
상장,01853214,487360,신한제14호기업인수목적 주식회사,66199,1101118974655
상장,01854408,487830,신한제15호기업인수목적 주식회사,661,1101118982971
상장,01875146,496070,신한제16호기업인수목적 주식회사,661,1101119077078
상장,01963520,0130D0,신한제17호기업인수목적 주식회사,661,1101110940452
상장,01963140,0129K0,신한제18호기업인수목적주식회사,661,1101110940451
상장,01179839,257730,신한제3호기업인수목적 주식회사,661,1101116209103
상장,01243772,277480,신한제4호기업인수목적(주),66199,1101116471413
상장,01514528,366330,신한제7호기업인수목적 주식회사,66199,1101117615474
상장,01574760,393360,신한제8호기업인수목적 주식회사,661,1101117923934
상장,01594764,405640,신한제9호기업인수목적 주식회사,66199,1101118048781
상장,00307897,032710,신한카드(주),64913,1101110412926
상장,00138321,008670,신한투자증권 (주),66121,1101110143448
상장,00228350,056700,신화인터텍(주),2229,1348110011677
상장,00807379,243840,신흥에스이씨(주),28202,1348110178873
상장,00138206,012650,쌍용건설(주),41221,1101110220395
상장,00138224,003410,쌍용씨앤이주식회사,23311,1101110037823
상장,00138057,004770,써니전자(주),262,1101110070881
상장,00275710,039000,써미트테크놀로지,263,1101111293739
상장,00255266,037730,쓰리알(주),26,1348110027567
상장,00870065,177900,쓰리에이로직스(주),2611,1311110114733
상장,01588189,475400,씨메스로보틱스(주),29299,1101115501550
상장,00492706,109670,씨싸이트(주),14199,1101111660368
상장,00822572,144630,씨아이에스(주),292,1701110233122
상장,00149266,023460,씨앤에이치(주),649,1243110025539
상장,00605328,264660,씨앤지하이테크(주),29271,1348110072786
상장,00318662,056730,씨앤티85(주),411,1101111347940
상장,00765462,297090,씨에스베어링 주식회사,29141,1801110611863
상장,00670340,112610,씨에스윈드(주),2511,1101113509887
상장,00800084,900120,씨엑스아이헬스케어테크놀리지그룹리미티드,64992,
상장,00234555,038420,씨엔씨엔터프라이즈(주),292,1101111044182
상장,00575106,376290,씨유테크 주식회사,26224,1313110055652
상장,00113410,000120,씨제이대한통운(주),493,1101110006167
상장,01071041,311690,씨제이바이오사이언스(주),701,1101114222503
상장,00303873,079160,씨제이씨지브이(주),59141,1101111673220
상장,00330406,049370,씨제이엔터테인먼트(주),59130,1101111445231
상장,00838421,130960,씨제이이앤엠(주),602,1101114434554
상장,00248691,037150,씨제이인터넷(주),5821,1101110330962
상장,00127954,051500,씨제이프레시웨이(주),4632,1801110083442
상장,00407814,083790,씨지인바이츠(주),70113,1601110101016
상장,00520610,101240,씨큐브(주),20131,1543110010576
상장,01601222,413630,씨피시스템(주),222,1101118112669
상장,00138516,008700,아남전자(주),265,1201110018300
상장,00907660,950100,아루히 주식회사,64919,
상장,00545734,092040,아미코젠(주),108,1911110019783
상장,00138598,036010,아비코전자(주),26293,1311110000718
상장,00138701,002030,아세아(주),715,1101110030710
상장,00990165,183190,아세아시멘트(주),23311,1101115238096
상장,00138729,002310,아세아제지(주),172,1101110006274
상장,00149248,009380,아세아페이퍼텍(주),17105,1341110000939
상장,00318538,232360,아스팩오일(주),192,1801110293976
상장,00458234,267850,아시아나아이디티(주),62021,1101110801848
상장,00138792,020560,아시아나항공(주),511,1101110562804
상장,00533580,083570,아시아퍼시픽10호선박투자회사,76190,1801110513556
상장,00533793,083580,아시아퍼시픽11호선박투자회사,76190,1801110513564
상장,00533836,083590,아시아퍼시픽12호선박투자회사,76190,1801110513572
상장,00533757,083600,아시아퍼시픽13호선박투자회사,76190,1801110513580
상장,00533696,083610,아시아퍼시픽14호선박투자회사,76190,1801110514603
상장,00533678,083620,아시아퍼시픽15호선박투자회사,76190,1801110514611
상장,00502793,080180,아시아퍼시픽1호선박투자회사,76190,1801110487701
상장,00505541,081190,아시아퍼시픽2호선박투자회사,76190,1801110493386
상장,00505550,081200,아시아퍼시픽3호선박투자회사,76190,1801110493394
상장,00505569,081210,아시아퍼시픽4호선박투자회사,76190,1801110493401
상장,00512550,082240,아시아퍼시픽5호선박투자회사,76190,1801110497289
상장,00512541,082250,아시아퍼시픽6호선박투자회사,76190,1801110497297
상장,00512532,082260,아시아퍼시픽7호선박투자회사,76190,1801110497304
상장,00510534,081930,아시아퍼시픽8호선박투자회사,76190,1801110497312
상장,00510914,081940,아시아퍼시픽9호선박투자회사,76190,1801110502632
상장,01649620,331740,아우토크립트 주식회사,58222,1101117213757
상장,01213586,332370,아이디피(주),26329,1101113356410
상장,00824659,126680,아이비케이에스스마트에스엠이기업인수목적1호(주),6619,1314110240920
상장,01440481,351340,아이비케이에스제13호기업인수목적 주식회사,6619,1101117417309
상장,01591606,405350,아이비케이에스제17호기업인수목적 주식회사,66199,1101118048343
상장,01632851,426550,아이비케이에스제19호기업인수목적 주식회사,66199,1101118251277
상장,01675421,439730,아이비케이에스제20호기업인수목적 주식회사,661,1101118370168
상장,01682740,442770,아이비케이에스제21호기업인수목적 주식회사,661,1101118406509
상장,01701328,448760,아이비케이에스제22호기업인수목적 주식회사,66199,1101118462379
상장,01785700,467930,아이비케이에스제23호기업인수목적 주식회사,661,1101118739827
상장,01792791,469480,아이비케이에스제24호기업인수목적 주식회사,66199,1101118753330
상장,01949584,0099X0,아이비케이에스제25호기업인수목적 주식회사,66199,1101110935006
상장,01243550,276920,아이비케이에스제7호기업인수목적주식회사,6619,1101116466711
상장,01678312,460470,아이빔테크놀로지(주),27309,1601110458821
상장,00386557,056010,아이스테이션(주),263,1348110047896
상장,00612489,214430,아이쓰리시스템(주),2629,1601110072738
상장,01373709,456010,아이씨티케이 주식회사,261,1311110496503
상장,00115977,010780,아이에스동서(주),2332,1101110208383
상장,00100717,023430,아이이(주),467,1101110370439
상장,00945457,185490,아이진(주),70113,1101112005018
상장,00861100,149010,아이케이세미콘(주),2611,1101112016635
상장,00554352,175250,아이큐어(주),204,1101111982720
상장,00405719,052460,아이크래프트(주),620,1101111858814
상장,00626011,119830,아이텍주식회사,739,1351110074149
상장,00141282,001890,아이파크영창 주식회사,33201,1201110006165
상장,01310269,294870,아이파크현대산업개발(주),411,1101116740008
상장,00486705,139990,아주스틸(주),2419,1760110020145
상장,00156895,027360,아주아이비투자(주),649,1101110169874
상장,00139083,013310,아진산업(주),303,1701110008913
상장,00111689,009320,아진전자부품(주),303,1341110000822
상장,00578130,149300,아퓨어스 주식회사,701,1159110054727
상장,00139205,001540,안국약품(주),212,1101110026420
상장,00139418,021570,알루코(주),26293,1545110001159
상장,00447007,260660,알리코제약(주),213,1350110038048
상장,00105244,002250,알보젠코리아(주),21212,1101110033673
상장,00838962,131370,알서포트(주),58222,1101114398859
상장,00858124,140670,알에스오토메이션(주),262,1345110147171
상장,01343665,327260,알에프머트리얼즈(주),26299,1355110186996
상장,01286476,474610,알에프시스템즈(주),25924,1348110054627
상장,01078178,218410,알에프에이치아이씨(주),264,1101115695337
상장,01596920,476830,알지노믹스(주),70113,1345110333209
상장,01251595,293780,압타바이오(주),70113,1358110168906
상장,00139454,018250,애경산업(주),20422,1101110398275
상장,00936787,161000,애경케미칼(주),201,1101114951243
상장,01507810,390110,애니메디솔루션(주),27199,1101116259174
상장,00991191,174900,앱클론(주),213,1101114379213
상장,00591441,102120,어보브반도체(주),2612,1501110093926
상장,00264741,042820,어울림 네트웍스(주),2642,1101110229149
상장,00206127,033280,어울림엘시스(주),58221,1701110051988
상장,00261124,038320,어울림정보기술(주),58221,1301110045210
상장,00250775,046350,에듀아크,2622,1201110063868
상장,01201590,270660,에브리봇(주),28519,1311110396927
상장,00264635,038680,에스넷시스템(주),62021,1101111647671
상장,00854997,137310,에스디바이오센서(주),27112,1358110191121
상장,00574611,099220,에스디엔(주),4659,1101111020299
상장,00599151,289080,에스브이인베스트먼트 주식회사,649,1101113433440
상장,00132725,003080,에스비성보(주),2032,1147110000402
상장,00812229,123910,에스비아이앤솔로몬드림기업인수목적(주),64999,1101114316273
상장,00156910,019550,에스비아이인베스트먼트(주),64209,1101110511273
상장,00786331,900080,에스앤씨엔진그룹리미티드,64992,
상장,00126593,071660,에스에스씨피(주),2049,1341110011928
상장,00245898,050320,에스에이치엔엘(주),259,1101111185423
상장,01294110,0008Z0,에스엔시스(주),28123,1348110412990
상장,00455981,080000,에스엔유프리시젼(주),292,1101111515191
상장,00580667,091340,에스엔케이폴리텍(주),2629,1355110101465
상장,00125521,005850,에스엘(주),303,1701110000034
상장,01111765,252940,에스엠로보틱스(주),33402,1345110171542
상장,00238977,134780,에스엠화진 주식회사,30399,1747110002646
상장,00151252,004530,에스와이(주),1090,1348110000092
상장,00535481,109610,에스와이(주),25112,1301110064351
상장,01135084,365330,에스와이스틸텍(주),2511,1511110053458
상장,00127042,002170,에스와이티에스(주),15110,1101110033433
상장,00134510,033530,에스제이지세종(주),303,1812110000758
상장,00173661,001970,에스지신성건설주식회사,41221,1101110030463
상장,00141246,016250,에스지씨이앤씨(주),4112,1101110327555
상장,00988364,184230,에스지에이 솔루션즈(주),582,1101115221158
상장,01111057,232290,에스지에이시스템즈(주),582,1101113365643
상장,01137897,224880,에스지에이클라우드서비스 주식회사,582,1353110014761
상장,00963976,255220,에스지이(주),23991,1201110517154
상장,00110051,036490,에스케이 머티리얼즈(주),20122,1901110006971
상장,00131832,006120,에스케이디스커버리(주),64992,1301110005727
상장,00201450,068400,에스케이렌터카(주),76110,1101110577233
상장,01319899,302440,에스케이바이오사이언스(주),211,1311110523736
상장,00878696,326030,에스케이바이오팜 주식회사,7011,1101114570720
상장,00243988,033630,에스케이브로드밴드(주),61210,1101111466659
상장,01596425,402340,에스케이스퀘어 주식회사,64992,1101118077821
상장,01386916,361610,에스케이아이이테크놀로지 주식회사,282,1101117064217
상장,01336285,307070,에스케이에이씨피씨제4호기업인수목적(주),661,1101116852738
상장,00307189,057500,에스케이엔펄스(주),2629,1347110014631
상장,00480367,100090,에스케이오션플랜트(주),2413,1913110003485
상장,01535150,395400,에스케이위탁관리부동산투자회사 주식회사,68112,1101117815446
상장,01047929,207930,에스케이제1호기업인수목적(주),661,1101115528471
상장,01111570,232330,에스케이제3호기업인수목적(주),661,1101115874072
상장,01414361,337450,에스케이제5호기업인수목적 주식회사,66199,1101117236783
상장,01414936,340350,에스케이제6호기업인수목적 주식회사,66199,1101117262936
상장,01744703,457940,에스케이증권제10호기업인수목적 주식회사,66199,1101118617502
상장,01797440,472230,에스케이증권제11호기업인수목적 주식회사,66199,1101118782032
상장,01798722,473000,에스케이증권제12호기업인수목적 주식회사,66199,1101118794475
상장,01801822,473950,에스케이증권제13호기업인수목적 주식회사,66199,1101118805545
상장,01671197,435870,에스케이증권제8호기업인수목적 주식회사,66199,1101118327721
상장,01725577,455910,에스케이증권제9호기업인수목적 주식회사,66199,1101118590568
상장,01267170,285130,에스케이케미칼(주),20202,1311110501021
상장,00164779,000660,에스케이하이닉스(주),2612,1344110001387
