단위,계층,소속그룹,모법인,이름,A대분류,A세분류,B1주업종,B1_2단,B1_3단,밸류체인,가치사슬단계,매출,매출기준,종업원수,판정근거
세그먼트,T2,한화,한화투자증권(주),Trading,서비스,금융,증권·투자매매업,,,,,78869,2025 연결 부문(사업보고서),"1,045",키워드 「TRADING」
세그먼트,T2,한화,한화투자증권(주),Wholesale,서비스,금융,증권·투자매매업,,,,,43336,2025 연결 부문(사업보고서),"1,045",상속 — 키워드 없음
세그먼트,T2,한화,한화투자증권(주),IB,서비스,금융,증권·투자매매업,,,,,80850,2025 연결 부문(사업보고서),"1,045",약어 「IB」
법인,T2,한화,,한화파워(주),제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,"446,436",2025 개별(공정위),666,KSIC
법인,T2,한화,,한화푸드테크(주),서비스,인적서비스,외식·급식,,,,,"130,273",2025 개별(공정위),829,KSIC
법인,T2,한화,,한화피플라이프(주),서비스,금융,보험업,,,금융,,"429,900",2025 개별(공정위),382,KSIC
법인,T2,한화,,한화호텔앤드리조트(주),서비스,시설·자산운영,레저·숙박·스포츠,,,,,"680,729",2025 개별(공정위),"3,381",KSIC
법인,T2,중흥건설,,합자회사 중흥주택,서비스,시설·자산운영,부동산·임대,,,,,"22,383",2025 개별(공정위),5,KSIC
법인,T2,한화,,해모둠태양광(주),서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,"2,208",2025 개별(공정위),1,KSIC
법인,T2,현대자동차,,해비치컨트리클럽(주),서비스,시설·자산운영,레저·숙박·스포츠,,,,,"16,733",2025 개별(공정위),78,KSIC
법인,T2,현대자동차,,해비치호텔앤드리조트(주),서비스,시설·자산운영,레저·숙박·스포츠,,,,,"131,827",2025 개별(공정위),"1,067",KSIC
법인,T2,에스케이,,해솔라에너지(주),서비스,시설·자산운영,에너지·자원·환경,,,,,"23,071",2025 개별(공정위),2,KSIC
법인,T2,BS,,해원엠에스씨(주),제조,소재제조,금속,철강,압연·압출,,2,667,2025 개별(공정위),1,KSIC
법인,T2,엘지,,해태에이치티비(주),제조,완제품제조,식품·음료,음료,,농식품,4,"374,197",2025 개별(공정위),649,KSIC
법인,T2,지에스,,햇들원지붕형태양광1호(주),서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,"2,010",2025 개별(공정위),0,KSIC
법인,T2,지에스,,햇들원지붕형태양광2호(주),서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,30,2025 개별(공정위),0,KSIC
법인,T2,에스케이,,행복나래(주),유통,도매·상사,기계·운송기기,,,,,"889,659",2025 개별(공정위),257,KSIC
법인,T2,오씨아이,,행복도시태양광발전소(주),서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,433,2025 개별(공정위),0,KSIC
법인,T2,효성,,행복두드리미(주),서비스,인적서비스,사업지원서비스,,,,,"3,035",2025 개별(공정위),100,KSIC
법인,T2,에스케이,,행복디딤(주),서비스,인적서비스,고용·인력,,,,,860,2025 개별(공정위),27,KSIC
법인,T2,에스케이,,행복모아(주),서비스,인적서비스,사업지원서비스,,,,,"50,586",2025 개별(공정위),598,KSIC
법인,T2,에스케이,,행복모음(주),서비스,인적서비스,고용·인력,,,,,751,2025 개별(공정위),13,KSIC
법인,T2,에스케이,,행복믿음(주),서비스,인적서비스,고용·인력,,,,,"2,056",2025 개별(공정위),62,KSIC
법인,T2,에스케이,,행복채움(주),서비스,인적서비스,사업지원서비스,,,,,"7,585",2025 개별(공정위),141,KSIC
법인,T2,에스케이,,행복키움(주),서비스,인적서비스,고용·인력,,,,,"1,839",2025 개별(공정위),38,KSIC
법인,T2,에스케이,,행복한울(주),서비스,인적서비스,사업지원서비스,,,,,"2,487",2025 개별(공정위),81,KSIC
법인,T2,중앙,,허스트중앙(유),서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,"60,010",2025 개별(공정위),179,KSIC
법인,T2,DL,,험프리에스엘큐원(주),서비스,시설·자산운영,부동산·임대,,,,,"11,882",2025 개별(공정위),1,KSIC
법인,T2,BS,,헬시피플(주),건설,시공·건설,건설·시공,,,건설·인프라,5,10,2025 개별(공정위),2,KSIC
법인,T2,유진,,현대개발(주),제조,소재제조,화학·소재,건축소재,,,2,"30,423",2025 개별(공정위),30,KSIC
세그먼트,T2,현대자동차,현대건설(주),건축/주택,건설,시공·건설,건설·시공,,,,5,17026292,2025 연결 부문(사업보고서),"6,900",키워드 「건축」
세그먼트,T2,현대자동차,현대건설(주),토목,건설,시공·건설,건설·시공,,,,5,2745835,2025 연결 부문(사업보고서),"6,900",키워드 「토목」
세그먼트,T2,현대자동차,현대건설(주),플랜트/전력,건설,시공·건설,건설·시공,,,,5,9928163,2025 연결 부문(사업보고서),"6,900",키워드 「플랜트」
세그먼트,T2,현대자동차,현대글로비스(주),물류부문,서비스,운송·보관,창고·물류,,,,,10082590,2025 연결 부문(사업보고서),"1,901",키워드 「물류」
세그먼트,T2,현대자동차,현대글로비스(주),유통부문,유통,도매·상사,다품목·범용,,,,,14082417,2025 연결 부문(사업보고서),"1,901",약어 「유통」
세그먼트,T2,현대자동차,현대글로비스(주),해운부문,서비스,운송·보관,해상운송,,,,,5401402,2025 연결 부문(사업보고서),"1,901",키워드 「해운」
법인,T2,현대자동차,,현대도시개발(주),서비스,시설·자산운영,부동산·임대,,,,,"9,490",2025 개별(공정위),18,KSIC
세그먼트,T2,현대자동차,현대로템(주),보증금 및선급금,제조,완제품제조,기계·운송기기,철도·특수차량,,,4,,2025 연결 부문(사업보고서),"4,550",상속 — 키워드 없음
세그먼트,T2,현대자동차,현대로템(주),매입채무 및미지급금,제조,완제품제조,기계·운송기기,철도·특수차량,,,4,,2025 연결 부문(사업보고서),"4,550",상속 — 키워드 없음
세그먼트,T2,현대자동차,현대로템(주),선수금 등,제조,완제품제조,기계·운송기기,철도·특수차량,,,4,,2025 연결 부문(사업보고서),"4,550",상속 — 키워드 없음
법인,T2,현대자동차,,현대머티리얼(주),유통,도매·상사,다품목·범용,,,,,"134,735",2025 개별(공정위),65,KSIC
세그먼트,T2,현대자동차,현대모비스(주),모듈 및 부품제조사업부문,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,47800119,2025 연결 부문(사업보고서),"12,236",약어 「모듈」
세그먼트,T2,현대자동차,현대모비스(주),A/S용 부품사업부문,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,13318008,2025 연결 부문(사업보고서),"12,236",약어 「A/S」
법인,T2,현대자동차,,현대비앤지스틸(주),제조,소재제조,금속,철강,압연·압출,,2,"739,198",2025 개별(공정위),486,KSIC
법인,T2,현대자동차,,현대스틸산업(주),제조,부품제조,금속,구조용 금속제품,,,3,"222,877",2025 개별(공정위),220,KSIC
법인,T2,현대자동차,,현대스틸파이프 (주),제조,소재제조,금속,철강,강관·형강·선재,,2,"861,880",2025 개별(공정위),919,KSIC
법인,T2,현대해상화재보험,,현대씨앤알(주),서비스,인적서비스,사업지원서비스,,,,,"225,740",2025 개별(공정위),"3,043",KSIC
법인,T2,현대자동차,,현대아이에스씨(주),제조,소재제조,금속,철강,제철·제강,,2,"89,860",2025 개별(공정위),861,KSIC
법인,T2,현대자동차,,현대아이에이치엘(주),제조,완제품제조,전자·정밀,전자기기·모듈,,,4,"446,209",2025 개별(공정위),512,KSIC
법인,T2,현대자동차,,현대아이엠씨(주),제조,소재제조,금속,철강,제철·제강,,2,"106,528",2025 개별(공정위),734,KSIC
법인,T2,현대자동차,,현대아이이씨(주),제조,소재제조,금속,철강,제철·제강,,2,"42,791",2025 개별(공정위),368,KSIC
법인,T2,현대자동차,,현대아이티씨(주),제조,소재제조,금속,철강,제철·제강,,2,"430,393",2025 개별(공정위),"4,103",KSIC
법인,T2,현대자동차,,현대얼터너티브(주),서비스,금융,자산운용업,,,금융,,344,2025 개별(공정위),17,KSIC
법인,T2,현대해상화재보험,,현대에이치디에스(주),서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,"108,352",2025 개별(공정위),407,KSIC
법인,T2,현대자동차,,현대에코에너지(주),서비스,시설·자산운영,에너지·자원·환경,,,,,"24,395",2025 개별(공정위),8,KSIC
법인,T2,현대자동차,,현대엔지니어링(주),서비스,인적서비스,전문서비스,,,,,"10,207,820",2025 개별(공정위),"6,730",KSIC
법인,T2,현대자동차,,현대엔지비(주),서비스,인적서비스,전문서비스,,,,,"50,767",2025 개별(공정위),84,KSIC
법인,T2,현대자동차,,현대엔터프라이즈(주),서비스,인적서비스,전문서비스,,,,,683,2025 개별(공정위),2,KSIC
법인,T2,현대자동차,,현대엠시트(주),제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,"501,684",2025 개별(공정위),583,KSIC
법인,T2,현대자동차,,현대오토에버(주),서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,"3,250,041",2025 개별(공정위),"5,679",KSIC
법인,T2,현대자동차,,현대위아(주),제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,"7,278,797",2025 개별(공정위),"2,903",KSIC
묶음,T2,현대해상화재보험,,현대인베스트먼트글로벌전문투자형사모부동산1호투자(유),서비스,지주·투자,다품목·범용,,,,,"13,982",2025 개별(공정위),0,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T2,현대해상화재보험,,현대인베스트먼트자산운용(주),서비스,금융,자산운용업,,,금융,,"100,243",2025 개별(공정위),118,KSIC
법인,T2,현대해상화재보험,,현대인베스트선진인더스트리얼일반사모부동산투자회사,서비스,금융,자산운용업,,,금융,,5,2025 개별(공정위),0,KSIC
세그먼트,T2,현대자동차,현대자동차(주),차량,제조,완제품제조,기계·운송기기,완성차·부품,,자동차,4,145631818,2025 연결 부문(사업보고서),"73,397",키워드 「차량」
세그먼트,T2,현대자동차,현대자동차(주),금융,서비스,금융,,,,,,30232775,2025 연결 부문(사업보고서),"73,397",키워드 「금융」
법인,T2,현대자동차,,현대제철(주),제조,소재제조,금속,철강,압연·압출,,2,"17,800,126",2025 개별(공정위),"11,670",KSIC
법인,T2,현대자동차,,현대종합특수강(주),제조,소재제조,금속,철강,압연·압출,,2,"514,590",2025 개별(공정위),274,KSIC
법인,T2,현대자동차,,현대차증권(주),서비스,금융,증권·투자매매업,,,금융,,"209,237",2025 개별(공정위),888,KSIC
법인,T2,현대자동차,,현대첨단소재(주),제조,소재제조,화학·소재,합성수지·고무,,,2,"103,258",2025 개별(공정위),100,KSIC
법인,T2,현대자동차,,현대카드(주),서비스,금융,여신전문금융업,,,금융,,"3,811,406",2025 개별(공정위),"2,158",KSIC
법인,T2,현대자동차,,현대캐피탈(주),서비스,금융,여신전문금융업,,,금융,,"5,280,745",2025 개별(공정위),"2,033",KSIC
법인,T2,현대자동차,,현대커머셜(주),서비스,금융,여신전문금융업,,,금융,,"1,070,839",2025 개별(공정위),495,KSIC
법인,T2,현대자동차,,현대트랜시스(주),제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,"8,997,445",2025 개별(공정위),"4,074",KSIC
법인,T2,현대자동차,,현대파텍스(주),제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,"75,881",2025 개별(공정위),59,KSIC
법인,T2,현대해상화재보험,,현대하이라이프손해사정(주),서비스,금융,보험업,,,금융,,"83,312",2025 개별(공정위),789,KSIC
법인,T2,현대해상화재보험,,현대하이카손해사정(주),서비스,금융,보험업,,,금융,,"160,034",2025 개별(공정위),"1,143",KSIC
법인,T2,현대해상화재보험,,현대하임자산운용(주),서비스,금융,자산운용업,,,금융,,"1,182",2025 개별(공정위),14,KSIC
법인,T2,현대해상화재보험,,현대해상화재보험(주),서비스,금융,보험업,,,금융,,"17,569,355",2025 개별(공정위),"4,051",KSIC
법인,T2,호반,,호반서서울(주),서비스,시설·자산운영,레저·숙박·스포츠,,,,,"27,373",2025 개별(공정위),85,KSIC
법인,T2,호반,,호반써밋(주),서비스,시설·자산운영,레저·숙박·스포츠,,,,,"21,709",2025 개별(공정위),91,KSIC
법인,T2,호반,,호반프라퍼티(주),서비스,시설·자산운영,부동산·임대,,,,,"26,804",2025 개별(공정위),35,KSIC
법인,T2,에이치디씨,,호텔에이치디씨(주),서비스,시설·자산운영,레저·숙박·스포츠,,,,,"115,846",2025 개별(공정위),"1,008",KSIC
법인,T2,SM,,호텔탑스텐(주),서비스,시설·자산운영,레저·숙박·스포츠,,,,,"20,056",2025 개별(공정위),90,KSIC
법인,T2,에스케이,,홈앤서비스(주),건설,시공·건설,건설·시공,,,건설·인프라,5,"516,346",2025 개별(공정위),"5,245",KSIC
법인,T2,QCP그룹(舊 큐로홀딩스),,홍익재(주),서비스,시설·자산운영,부동산·임대,,,,,24,2025 개별(공정위),2,KSIC
법인,T2,호반,,화랑관사비티엘(주),서비스,인적서비스,부동산·임대,,,,,"1,585",2025 개별(공정위),0,KSIC
법인,T2,아이에스지주,,환경에너지솔루션(주),건설,시공·건설,건설·시공,,,건설·인프라,5,"168,620",2025 개별(공정위),916,KSIC
법인,T2,효성,,효성굿스프링스(주),제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,"230,089",2025 개별(공정위),368,KSIC
법인,T2,효성,,효성네오켐(주),제조,소재제조,화학·소재,무기화학,,,2,"141,333",2025 개별(공정위),264,KSIC
법인,T2,효성,,효성벤처스(주),서비스,금융,자산운용업,,,금융,,"3,164",2025 개별(공정위),14,KSIC
법인,T2,효성,,효성아이티엑스(주),서비스,인적서비스,사업지원서비스,,,,,"518,103",2025 개별(공정위),"8,453",KSIC
법인,T2,효성,,효성에프엠에스(주),서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,"51,392",2025 개별(공정위),82,KSIC
세그먼트,T2,효성,효성중공업(주),중공업,제조,완제품제조,기계·운송기기,전력·중전기,,,4,4149258,2025 연결 부문(사업보고서),"4,285",상속 — 키워드 없음
세그먼트,T2,효성,효성중공업(주),건설,건설,시공·건설,건설·시공,,,,5,1786501,2025 연결 부문(사업보고서),"4,285",키워드 「건설」
법인,T2,효성,,효성투자개발(주),서비스,시설·자산운영,부동산·임대,,,,,462,2025 개별(공정위),2,KSIC
법인,T2,효성,,효성티앤씨(주),제조,소재제조,화학·소재,복합·기타소재,,,2,"4,325,172",2025 개별(공정위),"1,278",KSIC
법인,T2,효성,,효성티앤에스(주),제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,"916,199",2025 개별(공정위),582,KSIC
법인,T2,효성,,효성하이드로젠(주),유통,소매,에너지·자원·환경,,,최종소비재,,"1,752",2025 개별(공정위),19,KSIC
세그먼트,T2,효성,효성화학(주),단기차입금,제조,소재제조,화학·소재,합성수지·고무,,,2,,2025 연결 부문(사업보고서),872,상속 — 키워드 없음
세그먼트,T2,효성,효성화학(주),사채,제조,소재제조,화학·소재,합성수지·고무,,,2,,2025 연결 부문(사업보고서),872,상속 — 키워드 없음
세그먼트,T2,효성,효성화학(주),장기차입금,제조,소재제조,화학·소재,합성수지·고무,,,2,,2025 연결 부문(사업보고서),872,상속 — 키워드 없음
법인,T2,중앙,,휘닉스중앙(주),서비스,시설·자산운영,레저·숙박·스포츠,,,,,"95,440",2025 개별(공정위),76,KSIC
법인,T2,중앙,,휘닉스중앙제주(주),서비스,시설·자산운영,레저·숙박·스포츠,,,,,"32,568",2025 개별(공정위),78,KSIC
법인,T2,중앙,,휘닉스평창(주),서비스,인적서비스,사업지원서비스,,,,,"30,570",2025 개별(공정위),201,KSIC
법인,T2,지에스,,휴젤(주),제조,소재제조,의약·바이오,바이오의약품·CMO,,바이오·제약,2,"292,850",2025 개별(공정위),632,KSIC
법인,T2,태광,,흥국리츠운용(주),서비스,시설·자산운영,부동산·임대,,,,,"10,210",2025 개별(공정위),10,KSIC
법인,T2,태광,,흥국생명보험(주),서비스,금융,보험업,,,금융,,"2,984,554",2025 개별(공정위),539,KSIC
법인,T2,태광,,흥국자산운용(주),서비스,금융,자산운용업,,,금융,,"36,282",2025 개별(공정위),113,KSIC
법인,T2,태광,,흥국증권(주),서비스,금융,증권·투자매매업,,,금융,,"126,342",2025 개별(공정위),161,KSIC
법인,T2,태광,,흥국코어위탁관리부동산투자회사(주),서비스,시설·자산운영,부동산·임대,,,,,"5,527",2025 개별(공정위),2,KSIC
법인,T2,태광,,흥국화재해상보험(주),서비스,금융,보험업,,,금융,,"3,532,842",2025 개별(공정위),"1,079",KSIC
법인,T2,장금상선,,흥아라인(주),서비스,운송·보관,해상운송,,,,,"1,367,256",2025 개별(공정위),320,KSIC
법인,T2,장금상선,,흥아마린(주),서비스,운송·보관,창고·물류,,,유통·물류,,"3,302",2025 개별(공정위),23,KSIC
법인,T2,장금상선,,흥아해운(주),서비스,운송·보관,해상운송,,,,,"155,464",2025 개별(공정위),340,KSIC
법인,T2,희성,,희성전자(주),제조,부품제조,전자·정밀,디스플레이 패널,,디스플레이,3,"110,736",2025 개별(공정위),246,KSIC
법인,T2,희성,,희성촉매(주),제조,부품제조,금속,금속가공품,,,3,"1,175,307",2025 개별(공정위),513,KSIC
법인,T2,희성,,희성피엠텍(주),제조,완제품제조,생활용품·가구,,,,4,"728,522",2025 개별(공정위),178,KSIC
법인,T2,한화,,히어로손해사정(주),서비스,금융,보험업,,,금융,,"33,267",2025 개별(공정위),292,KSIC
법인,T2,넷마블,,힐러비(주),유통,도매·상사,의약·바이오,,,,,"22,111",2025 개별(공정위),42,KSIC
법인,T1,,,한빛네트,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1,,,(주)엔플렉스,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1,,,(주)동서정보기술,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1,,,주식회사 애드모바일,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1,,,(주)리더컴,제조,부품제조,전자·정밀,전자기기·모듈,,,3,,,,KSIC
묶음,T1,,,미래에셋맵스 오퍼튜니티 베트남 주식혼합형 투자회사 1호,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1,,,(주)온미디어,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1,,,우리금융지주(주),서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1,,,(주)포넷,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,,,,KSIC
법인,T1,,,(주)지오엠씨,제조,부품제조,전자·정밀,전자기기·모듈,,,3,,,3,KSIC
묶음,T1,,,거북선1호선박투자회사,서비스,지주·투자,다품목·범용,,,조선·해양,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1,,,SK(주),서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1,,,(주)대성합동지주,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1,,,하림홀딩스,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1,,,(주)위노바,제조,소재제조,화학·소재,정밀·기능화학,,,2,7698,2025 개별(DART),55,KSIC
법인,T1,,,(주)우진,제조,완제품제조,전자·정밀,전자기기·모듈,,,4,150379,2025 연결(DART),163,KSIC
법인,T1,,,일화모직공업(주),제조,소재제조,의류·패션,,,,2,,,1,KSIC
법인,T1,,,삼화콘덴서공업(주),제조,부품제조,전자·정밀,전자기기·모듈,,,3,294491,2025 연결(DART),658,KSIC
법인,T1,,,(주)우진플라임,제조,완제품제조,기계·운송기기,생산장비,,,4,211623,2025 연결(DART),575,KSIC
법인,T1,,,(주)라임,제조,소재제조,화학·소재,복합·기타소재,,,2,,,29,KSIC
법인,T1,,,삼보판지(주),제조,소재제조,화학·소재,제지·포장,,,2,539865,2025 연결(DART),284,KSIC
법인,T1,,,(주)서연이화,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,4505249,2025 연결(DART),1068,KSIC
법인,T1,,,(주)러셀,제조,완제품제조,기계·운송기기,생산장비,,,4,27069,2025 연결(DART),52,KSIC
법인,T1,,,(주)세동,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,189439,2025 연결(DART),217,KSIC
법인,T1,,,(주)성광벤드,제조,소재제조,금속,철강,강관·형강·선재,,2,245669,2025 연결(DART),313,KSIC
법인,T1,,,이엘케이(주),제조,부품제조,전자·정밀,전자기기·모듈,,,3,5679,2024 연결(DART),59,KSIC
법인,T1,,,보성파워텍(주),제조,부품제조,금속,구조용 금속제품,,,3,147486,2025 개별(DART),143,KSIC
법인,T1,,,극동유화(주),제조,소재제조,에너지·자원·환경,,,,2,1021727,2025 연결(DART),109,KSIC
법인,T1,,,그린기술투자(주),서비스,금융,자산운용업,,,금융,,,,2,KSIC
법인,T1,,,(주)세코닉스,제조,부품제조,전자·정밀,전자기기·모듈,,,3,434869,2025 연결(DART),555,KSIC
법인,T1,,,(주)티로보틱스,제조,완제품제조,기계·운송기기,생산장비,,로봇·자동화,4,43812,2025 연결(DART),121,KSIC
묶음,T1,,,일진홀딩스(주),서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1,,,(주)하나기술,제조,완제품제조,기계·운송기기,생산장비,,,4,93832,2025 연결(DART),258,KSIC
묶음,T1,,,제일파마홀딩스(주),서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1,,,조광피혁(주),제조,완제품제조,의류·패션,,,최종소비재,4,97880,2025 개별(DART),116,KSIC
법인,T1,,,팅크웨어(주),제조,부품제조,전자·정밀,전자기기·모듈,,,3,536585,2025 연결(DART),263,KSIC
법인,T1,,,(주)레이크머티리얼즈,제조,소재제조,화학·소재,전자·전지소재,,,2,141233,2025 연결(DART),300,KSIC
법인,T1,,,(주)인텔리안테크놀로지스,제조,완제품제조,전자·정밀,전자기기·모듈,,,4,319628,2025 연결(DART),500,KSIC
법인,T1,,,(주)라파스,제조,완제품제조,화장품·뷰티,,,최종소비재,4,30987,2025 연결(DART),103,KSIC
법인,T1,,,아이디피(주),제조,부품제조,전자·정밀,전자기기·모듈,,,3,49083,2025 연결(DART),58,KSIC
법인,T1,,,(주)진매트릭스,제조,소재제조,의약·바이오,신약개발,,바이오·제약,2,10643,2025 개별(DART),69,KSIC
법인,T1,,,(주)씨앤에스자산관리,서비스,인적서비스,사업지원서비스,,,,,146470,2025 연결(DART),2974,KSIC
법인,T1,,,(주)액트로,제조,부품제조,전자·정밀,전자기기·모듈,,,3,244938,2025 연결(DART),64,KSIC
법인,T1,,,잘만테크(주),제조,부품제조,전자·정밀,전자기기·모듈,,,3,47947,2025 연결(DART),33,KSIC
법인,T1,,,(주)미래컴퍼니,제조,완제품제조,기계·운송기기,생산장비,,,4,40897,2025 연결(DART),364,KSIC
법인,T1,,,동일금속(주),제조,소재제조,금속,철강,주조,,2,91706,2025 연결(DART),64,KSIC
법인,T1,,,(주)아바코,제조,완제품제조,기계·운송기기,생산장비,,,4,392896,2025 연결(DART),406,KSIC
법인,T1,,,(주)큐에스아이,제조,부품제조,전자·정밀,반도체·소자,,반도체,3,23282,2025 연결(DART),138,KSIC
법인,T1,,,프리시젼바이오(주),제조,완제품제조,의료·보건,,,바이오·제약,4,19925,2025 연결(DART),97,KSIC
법인,T1,,,(주)영림원소프트랩,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,79883,2025 연결(DART),422,KSIC
법인,T1,,,주식회사 원준,제조,완제품제조,기계·운송기기,생산장비,,,4,149100,2025 연결(DART),93,KSIC
법인,T1,,,(주)코스메카코리아,제조,완제품제조,화장품·뷰티,,,최종소비재,4,640929,2025 연결(DART),506,KSIC
법인,T1,,,(주)아바텍,제조,부품제조,전자·정밀,디스플레이 패널,,디스플레이,3,80944,2025 개별(DART),387,KSIC
법인,T1,,,위월드(주),제조,완제품제조,전자·정밀,전자기기·모듈,,,4,,,29,KSIC
법인,T1,,,한일화학공업(주),제조,소재제조,화학·소재,,,,2,124410,2025 연결(DART),119,KSIC
법인,T1,,,(주)디에스케이,제조,완제품제조,기계·운송기기,생산장비,,,4,43179,2025 연결(DART),112,KSIC
법인,T1,,,(주)화승코퍼레이션,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,1639776,2025 연결(DART),560,KSIC
법인,T1,,,(주)제노텍,제조,소재제조,화학·소재,정밀·기능화학,,,2,,,34,KSIC
법인,T1,,,대주코레스(주),제조,소재제조,금속,비철금속,압연·압출,,2,,,339,KSIC
법인,T1,,,(주)로보티즈,제조,완제품제조,기계·운송기기,생산장비,,로봇·자동화,4,38942,2025 연결(DART),111,KSIC
법인,T1,,,(주)뷰웍스,제조,완제품제조,의료·보건,,,,4,239334,2025 연결(DART),486,KSIC
법인,T1,,,(주)원림,제조,소재제조,의류·패션,,,,2,89681,2025 연결(DART),92,KSIC
법인,T1,,,(주)티에이치엔,제조,완제품제조,기계·운송기기,전력·중전기,,,4,989133,2025 연결(DART),847,KSIC
법인,T1,,,카페24(주),서비스,시설·자산운영,통신·네트워크,,,통신·데이터,,314764,2025 연결(DART),982,KSIC
법인,T1,,,아이케이세미콘(주),제조,부품제조,전자·정밀,반도체·소자,,반도체,3,,,20,KSIC
법인,T1,,,(주)웰크론,제조,소재제조,의류·패션,,,,2,268959,2025 연결(DART),181,KSIC
법인,T1,,,주식회사 알비더블유,서비스,콘텐츠·SW,음악·공연·엔터,,,콘텐츠·미디어,,46476,2025 연결(DART),72,KSIC
법인,T1,,,주식회사 무진메디,제조,소재제조,의약·바이오,신약개발,,바이오·제약,2,,,16,KSIC
법인,T1,,,주식회사 이지스밸류플러스위탁관리부동산투자회사,서비스,시설·자산운영,부동산·임대,,,,,21788,2025 연결(DART),0,KSIC
법인,T1,,,(주)아스플로,제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,67924,2025 연결(DART),205,KSIC
묶음,T1,,,쿠쿠홀딩스(주),서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1,,,풍원정밀(주),제조,부품제조,전자·정밀,전자기기·모듈,,,3,32363,2025 연결(DART),185,KSIC
법인,T1,,,(주)안트로젠,유통,도매·상사,다품목·범용,,,,,7536,2025 개별(DART),32,KSIC
묶음,T1,,,(주)한국전자홀딩스,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1,,,효성오앤비(주),제조,완제품제조,화학·소재,농화학,,,4,24387,2025 연결(DART),83,KSIC
법인,T1,,,전진바이오팜(주),제조,소재제조,화학·소재,정밀·기능화학,,바이오·제약,2,13694,2025 개별(DART),57,KSIC
법인,T1,,,(주)제이엠멀티,제조,소재제조,화학·소재,건축소재,,,2,,,9,KSIC
법인,T1,,,(주)금비,제조,소재제조,화학·소재,건축소재,,,2,252403,2025 연결(DART),228,KSIC
법인,T1,,,원텍(주),제조,완제품제조,의료·보건,,,,4,156838,2025 연결(DART),250,KSIC
법인,T1,,,(주)나인테크,제조,완제품제조,기계·운송기기,생산장비,,,4,82368,2025 연결(DART),126,KSIC
법인,T1,,,이삭엔지니어링(주),서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,78986,2025 연결(DART),155,KSIC
법인,T1,,,(주)에스알바이오텍,제조,완제품제조,화장품·뷰티,,,바이오·제약|최종소비재,4,,,41,KSIC
